% SPDX-License-Identifier: CC-BY-4.0
% SPDX-FileCopyrightText: Copyright © 2025 The Authors. Published by Elsevier Ltd.
% SPDX-FileComment: Data extracted/digitized from Rogowski K., Michna J., Mikkelsen R.F., Ferreira C.S., "Impact of zigzag tape on blade loads and aerodynamic wake in a vertical axis wind turbine: A Delft VAWT case study", Energy 321 (2025) 135344, DOI: 10.1016/j.energy.2025.135344
% SPDX-FileComment: Reformatted into .dat format; values digitized with WebPlotDigitizer where applicable
%  aoa     CL      CD Wake   Cl_g    Re: 160.0k 
-189.95   -0.736   0.1130   -0.796
-187.99   -0.633   0.0867   -0.714
-186.01   -0.459   0.0700   -0.595
-184.01   -0.301   0.0548   -0.486
-182.00   -0.023   0.0375   -0.310
-180.04   -0.011   0.0657   -0.282
-178.11    0.071   0.0423   -0.237
-175.96    0.273   0.0468   -0.070
-173.95    0.442   0.0501    0.049
-171.91    0.625   0.0623    0.173
-169.96    0.711   0.1017    0.239
-167.96    0.631   0.1587    0.215
-166.00    0.675   0.2203    0.261
-164.05    0.632   0.2638    0.260
-161.93    0.554   0.2867    0.237
-159.92    0.519   0.2958    0.237
-154.96    0.557   0.3795    0.319
-150.04    0.732   0.5562    0.472
-144.91    0.850   0.7145    0.593
-139.94    0.902   0.8056    0.679
-129.89    0.859   0.6490    0.762
-119.93    0.690   0.5815    0.753
-109.95    0.445   0.5800    0.663
 -99.88    0.167   0.5871    0.510
 -89.90   -0.158   0.5754    0.300
 -79.94   -0.455   0.5970    0.066
 -69.89   -0.723   0.6363   -0.161
 -59.92   -0.928   0.6217   -0.321
 -49.96   -1.035   0.6924   -0.425
 -39.99   -1.033   0.7299   -0.456
 -35.01   -0.970   0.6195   -0.432
 -30.00   -0.852   0.5035   -0.377
 -25.02   -0.659   0.3741   -0.261
 -20.01   -0.569   0.2970   -0.233
 -17.97   -0.555   0.2570   -0.230
 -16.01   -0.469   0.1959   -0.182
 -14.01   -0.439   0.1602   -0.174
 -12.04   -0.554   0.1485   -0.277
 -10.04   -0.815   0.0372   -0.419
  -8.00   -0.666   0.0270   -0.339
  -6.04   -0.515   0.0228   -0.258
  -4.00   -0.341   0.0207   -0.162
  -2.02   -0.168   0.0203   -0.065
  -0.01    0.008   0.0195    0.033
   1.98    0.181   0.0207    0.134
   3.98    0.364   0.0207    0.245
   6.01    0.542   0.0232    0.343
   8.01    0.700   0.0234    0.428
  10.05    0.852   0.0229    0.508
  12.05    0.944   0.0300    0.555
  14.06    0.945   0.0238    0.553
  15.98    0.477   0.2121    0.284
